"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"206","ets","Test",-0.668242453404054,1.45829605673379,1.33374240962856,-2.91236580926764,5.04451876229007
"207","naive","Test",-0.924999999999998,3.02641151641125,2.70833333333333,-4.66145879362668,10.4434403183754
"208","snaive","Test",0.358333333333334,1.36014705087354,0.866666666666667,1.1777138474145,2.98206989132104
"209","arima","Test",-1.95912760780517,2.34548257058984,1.98811665900258,-8.47413713026604,8.582635667974
"210","ets","Test",-0.633253608425563,1.1419020202761,0.761747687386644,-2.60572221040888,3.17245185759816
"211","naive","Test",0.00722993827160427,1.49105330011132,1.22389660493827,-0.33930973385922,5.01371981978154
"212","snaive","Test",-2.17355902777778,2.55996791128762,2.17355902777778,-9.40637180836378,9.40637180836378
"213","arima","Test",-0.51016144494732,1.42894307521859,0.963522931602583,-2.15179546785168,3.70138950150338
"214","ets","Test",-0.870084980887749,1.85148390431729,1.19198723713855,-3.46101742412877,4.55937840410708
"215","naive","Test",0.21815586419753,1.49414107777663,1.1848225308642,0.493864691315451,4.43357083690031
"216","snaive","Test",-0.66645061728395,1.73049499692574,1.06645061728395,-2.71854136002204,4.13755505417621
"217","arima","Test",-0.258436008069727,0.899857136701763,0.755317388898722,-0.971782029926934,2.81295382327481
"218","ets","Test",-0.879238927732908,1.32834102656189,1.1610181086072,-3.30948119618443,4.35672911792466
"219","naive","Test",1.12083333333333,2.49941659859523,1.8125,3.49955775474458,6.26055790723663
"220","snaive","Test",-0.1625,1.25615153013745,1.1375,-0.700745089727141,4.24336651261179
"221","arima","Test",1.97884134984366,2.78321805082571,1.98672161245689,6.63147711415807,6.66238208903673
"222","ets","Test",1.28819418749357,2.28252449888363,1.63139255757027,4.09934768776621,5.47887681466016
"223","naive","Test",1.44583333333333,3.0117132444286,2.34583333333333,4.41363509178845,8.02073542943658
"224","snaive","Test",1.78333333333333,2.22542130842679,1.825,6.21578214588143,6.37603855613784
"225","arima","Test",0.793213367244865,2.53184537225828,1.72124450489229,2.1013216598569,5.9651432148935
"226","ets","Test",-0.331199714455371,1.81022041097892,1.46822305310486,-1.90680179789285,5.51800976210432
"227","naive","Test",0.125,3.23985596387658,2.7,-0.918485185295322,9.95071540546693
"228","snaive","Test",1.12916666666667,2.77931346438888,1.9875,3.54096393167558,7.00101330502461
"229","arima","Test",0.260452494378801,1.6702393158643,1.20053477106046,0.573947679546876,4.53193086605875
"230","ets","Test",-0.250740173757778,1.64299289174665,1.34410332219659,-1.48690487669562,5.26007556335743
"231","naive","Test",-0.108333333333333,2.14534379529249,1.73333333333333,-1.10765271836133,6.7678888780811
"232","snaive","Test",0.145833333333333,1.64481508585818,1.25416666666667,0.236016997920905,4.75163990402162
"233","arima","Test",-1.15881996251859,2.01332047953556,1.37610432795454,-4.61877678249116,5.5004223527791
"234","ets","Test",-0.51173776103081,1.6139921424072,1.29362846885576,-1.95757534591644,5.1572032797869
"235","naive","Test",-3.69768132716049,3.87074124908834,3.69768132716049,-15.0168103333681,15.0168103333681
"236","snaive","Test",-1.04351466049383,1.71194325259631,1.16851466049383,-4.14374504880355,4.64774282022397
"237","arima","Test",1.26543772186399,1.5858484675721,1.26543772186399,4.45613376454344,4.45613376454344
"238","ets","Test",2.50767163878675,2.8107637089187,2.51385884970882,9.10944447755591,9.13210825382725
"239","naive","Test",-0.379166666666666,2.81994385286894,2.52083333333333,-2.40799115921583,9.20527264242874
"240","snaive","Test",0.258333333333333,1.80923556601492,1.35833333333333,0.505045238382348,4.79910339022566
"241","arima","Test",-0.211147863995605,1.66796725630733,0.790705839081586,-0.908391512138656,2.75095815743271
"242","ets","Test",-1.39166046615426,2.24784175895692,1.60947109340959,-5.11066586013825,5.85120386904318
"243","naive","Test",0.306006944444444,1.16213510427089,0.306006944444444,0.964721611121513,0.964721611121513
"244","snaive","Test",-0.547673611111111,2.43700928999335,1.1596875,-2.15341395028493,4.08285717252796
"245","arima","Test",1.05624662777905,1.89244922037546,1.35471292176365,3.33538768843124,4.60185069014708
"246","ets","Test",0.107054510188779,2.25621479722333,1.97915385635411,-0.617524009458939,7.3375981218509
"247","naive","Test",0.787500000000001,3.54006826676172,3.12083333333333,1.36643015120826,11.3205445721992
"248","snaive","Test",0.958333333333333,1.47309198626562,1.025,3.20209148287753,3.47309419290463
"249","arima","Test",1.72711907561325,2.24715038893908,1.73566409224872,6.35073099172967,6.37654675195768
"250","ets","Test",-0.830033007427777,1.33519109868896,1.0433164781614,-2.99536466489534,3.72304641499268
"251","naive","Test",-4.09166666666667,4.96672259476341,4.19166666666667,-15.1990540827506,15.4974179496484
"252","snaive","Test",1.15,1.56843871413581,1.15,4.16645878973045,4.16645878973045
"253","arima","Test",0.166947998698704,0.758910773297346,0.657678548905034,0.604274431115626,2.53548570651107
"254","ets","Test",3.6251999664243,3.87972180208794,3.6251999664243,14.252604339867,14.252604339867
"255","naive","Test",-0.166666666666667,1.90940653956493,1.53333333333333,-1.16126629075534,5.85610238915627
"256","snaive","Test",0.0541666666666664,2.46263747501197,1.92916666666667,-0.236123735174024,7.23543701634779
"257","arima","Test",-0.013231109056993,0.548081138174332,0.445770733963027,-0.106293341254418,1.59270802078338
"258","ets","Test",0.00660592881336027,0.457175463000292,0.302098036728222,-0.0233021533147355,1.07087452027983
"259","naive","Test",0.732581018518519,1.37806313510287,0.824247685185186,2.48603353021473,2.83397588148407
"260","snaive","Test",-0.239394290123457,0.760114722687741,0.368939043209877,-0.811864986757336,1.26481866887769
"261","arima","Test",0.248415019384784,0.930173101769329,0.654374703399136,0.754927003184419,2.23899703131469
"262","ets","Test",-2.67264164932001,3.10972304099507,2.75476517907716,-9.94905607108712,10.2009687390538
"263","naive","Test",-4.00090277777778,4.47423040769321,4.04256944444445,-14.8017691812863,14.929581042227
"264","snaive","Test",0.779618055555555,1.74878420206099,0.904618055555555,2.55386895986265,2.98674209584212
"265","arima","Test",-0.804505632732189,0.88201894975581,0.804505632732189,-3.04713107088743,3.04713107088743
"266","ets","Test",0.0738705104610419,0.339113436465453,0.302584181105862,0.273539791940896,1.14748833143192
"267","naive","Test",-0.0451427469135804,0.203296362945437,0.0451427469135804,-0.176519501248873,0.176519501248873
"268","snaive","Test",-0.796523919753086,1.87361631057149,0.796523919753086,-3.01280711273697,3.01280711273697
"269","arima","Test",-1.12545352594128,2.30042748292531,2.13908174999518,-5.08506729999548,8.50898077471086
"270","ets","Test",-2.1429191422015,2.90302940379236,2.78642201784428,-9.12023566883805,11.2909679358329
"271","naive","Test",-1.2673225308642,2.42610821442517,2.28398919753087,-5.66962585099254,9.1034245882485
"272","snaive","Test",0.369579475308642,1.93005363022174,1.03775077160494,0.915998381037921,3.84138536832627
"273","arima","Test",0.435921970175428,1.10328702213352,0.895691209933282,1.5169720038793,3.4228314766344
"274","ets","Test",1.49405019109458,1.95204245309266,1.64385743465035,5.7381839162771,6.33870873969101
"275","naive","Test",0.909162808641977,2.06926645022983,1.62582947530864,3.03536946619026,6.03467777761995
"276","snaive","Test",1.30082947530864,2.12421323127489,1.53416280864198,4.85752491273767,5.71558489547461
"277","arima","Test",0.466830205748246,0.853393774399664,0.726093661121393,1.96614092707485,2.83373803810155
"278","ets","Test",-0.266398177235821,0.825017025854073,0.635983490344577,-1.11719383477562,2.44466911450146
"279","naive","Test",-5.04166666666667,5.90571756859401,5.06666666666667,-21.0348878935205,21.1147600979934
"280","snaive","Test",0.495833333333333,1.05573828827666,0.945833333333333,2.19775236606022,3.68017447546098
"281","arima","Test",-0.678403958908833,1.43821671289696,0.884274965917178,-2.47025055149659,3.18519536505655
